"ID","t","DS","Tank"
"Ind. 1",0,"Sa","T1"
"Ind. 2",0,"Sa","T1"
"Ind. 3",0,"Sa","T1"
"Ind. 4",0,"Sa","T1"
"Ind. 5",0,"Sa","T1"
"Ind. 6",0,"Sa","T1"
"Ind. 7",0,"Sa","T1"
"Ind. 8",0,"Sa","T1"
"Ind. 9",0,"Sa","T1"
"Ind. 10",0,"Sa","T1"
"Ind. 11",0,"Sa","T1"
"Ind. 12",0,"Sa","T1"
"Ind. 13",0,"Sa","T1"
"Ind. 14",0,"Sa","T1"
"Ind. 15",0,"Sa","T1"
"Ind. 16",0,"Sa","T1"
"Ind. 17",0,"Sa","T1"
"Ind. 18",0,"Sa","T1"
"Ind. 19",0,"Sa","T1"
"Ind. 20",0,"Sa","T1"
"Ind. 21",0,"Sa","T1"
"Ind. 22",0,"Sa","T1"
"Ind. 23",0,"Sa","T1"
"Ind. 24",0,"Sa","T1"
"Ind. 25",0,"Sa","T1"
"Ind. 26",0,"Sa","T1"
"Ind. 27",0,"Sa","T1"
"Ind. 28",0,"Sa","T1"
"Ind. 29",0,"Sa","T1"
"Ind. 30",0,"Sa","T1"
"Ind. 31",0,"Sa","T1"
"Ind. 32",0,"Sa","T1"
"Ind. 33",0,"Sa","T1"
"Ind. 34",0,"Sa","T1"
"Ind. 35",0,"Sa","T1"
"Ind. 36",0,"Sa","T1"
"Ind. 37",0,"Sa","T1"
"Ind. 38",0,"Sa","T1"
"Ind. 39",0,"Sa","T1"
"Ind. 40",0,"Sa","T1"
"Ind. 41",0,"Sa","T1"
"Ind. 42",0,"Sa","T1"
"Ind. 43",0,"Sa","T1"
"Ind. 44",0,"Sa","T1"
"Ind. 45",0,"Sa","T1"
"Ind. 46",0,"Sa","T1"
"Ind. 47",0,"Sa","T1"
"Ind. 48",0,"Sa","T1"
"Ind. 49",0,"Sa","T1"
"Ind. 50",0,"Sa","T1"
"Ind. 51",0,"Sa","T1"
"Ind. 52",0,"Sa","T1"
"Ind. 53",0,"Sa","T1"
"Ind. 54",0,"Sa","T1"
"Ind. 55",0,"Sa","T1"
"Ind. 56",0,"Sa","T1"
"Ind. 57",0,"Sa","T1"
"Ind. 58",0,"Sa","T1"
"Ind. 59",0,"Sa","T1"
"Ind. 60",0,"Sa","T1"
"Ind. 61",0,"Sa","T1"
"Ind. 62",0,"Sa","T1"
"Ind. 63",0,"Sa","T1"
"Ind. 64",0,"Sa","T1"
"Ind. 65",0,"Sa","T1"
"Ind. 66",0,"Sa","T1"
"Ind. 67",0,"Sa","T1"
"Ind. 68",0,"Sa","T1"
"Ind. 69",0,"Ia","T1"
"Ind. 70",0,"Sb","T1"
"Ind. 71",0,"Sb","T1"
"Ind. 72",0,"Sb","T1"
"Ind. 73",0,"Sb","T1"
"Ind. 74",0,"Sb","T1"
"Ind. 75",0,"Sb","T1"
"Ind. 76",0,"Sb","T1"
"Ind. 77",0,"Sb","T1"
"Ind. 78",0,"Sb","T1"
"Ind. 79",0,"Sb","T1"
"Ind. 80",0,"Sb","T1"
"Ind. 81",0,"Sb","T1"
"Ind. 82",0,"Sb","T1"
"Ind. 83",0,"Sb","T1"
"Ind. 84",0,"Sb","T1"
"Ind. 85",0,"Sb","T1"
"Ind. 86",0,"Sb","T1"
"Ind. 87",0,"Sb","T1"
"Ind. 88",0,"Sb","T1"
"Ind. 89",0,"Sb","T1"
"Ind. 90",0,"Sb","T1"
"Ind. 91",0,"Sb","T1"
